Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Faroe Islands,FRO,GNI (current US$),NY.GNP.MKTP.CD,,,,,,52148922.94,58084838.72,59785370.8,58853346.67,62546640,76079986.67,88810426.15,107277127.7,144177177.1,178608357.2,207304020.3,242215886,310534963.5,354095161.8,395916305.8,438968526.4,396862655.2,395442349.6,435757711.5,412007770.8,440432475.7,644049832.9,822329978.9,,,,,,,,,,,1138998329,1170493965,1108077347,1190897294,1315122804,1556855959,1790572683,1820607314,2085070963,2407810864,2505325513,2244175418,2362031258,2640955911,2553422529,2836992326,3018904232,2643558911,2915949909,3080207182,3279605992,3369313581,3342305987,3741597875
"Micronesia, Fed. Sts.",FSM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,111000000,,,,,,,,,,218000000,223300000,232663800,228791600,209127900,219545400,226023100,239347500,246016700,246760900,249179300,247072600,258632900,262084600,267150600,270372300,296756800,307507200,320855800,342609600,342707900,344654300,375852000,387000200,416554700,412197400,458300000,454400000,445128900
Gabon,GAB,GNI (current US$),NY.GNP.MKTP.CD,134793935.1,159031435.6,171340070.3,181392411.9,196883741.6,206071196.8,225497975.2,246340524.3,266596981.2,295429413.4,307160008.8,357718214.4,401940061.2,665353060.1,1417920156,2004545687,2830711868,2657932404,2162585095,2668745825,3856028561,3534371862,3304867120,3096313732,3337401885,3096404813,3157035409,3038898140,3556845179,3951934799,5336349261,4849229140,4864374340,3745523609,3692804810,4293428473,4930999941,4610324869,3968303450,4094076971,4299812168,4393551482,4854435522,5797168603,6576889964,8624810909,8966978264,10624577835,13406692825,10736261661,12484463860,15711224401,15456971601,15890972052,17256250321,13188718851,12934875312,13985729748,15754973532,15511133836,14503352838,17052331402
United Kingdom,GBR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,1.41938E+11,1.60226E+11,1.83763E+11,2.08567E+11,2.25329E+11,2.67194E+11,2.57121E+11,2.86749E+11,3.64654E+11,4.71671E+11,6.01717E+11,5.72404E+11,5.43879E+11,5.19172E+11,4.89837E+11,5.1318E+11,6.33541E+11,7.78287E+11,9.47802E+11,9.53741E+11,1.11842E+12,1.17222E+12,1.22411E+12,1.10056E+12,1.20213E+12,1.30709E+12,1.37665E+12,1.53947E+12,1.66392E+12,1.68342E+12,1.67058E+12,1.65744E+12,1.80637E+12,2.07997E+12,2.44272E+12,2.57104E+12,2.69913E+12,3.06444E+12,2.89272E+12,2.39729E+12,2.49243E+12,2.67758E+12,2.68121E+12,2.73688E+12,3.01043E+12,2.87105E+12,2.63654E+12,2.65451E+12,2.83892E+12,2.85588E+12,2.64385E+12,3.1177E+12
Georgia,GEO,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3665594855,2655565568,2469381443,2574192823,3023800304,3637920231,3804243776,2946950605,3094875335,3239488664,3406128023,4000784453,5199165171,6471623655,7906494271,10208882371,12735776496,10723236277,12026105594,14681541476,16316003088,16872451545,17397203432,14615250562,14440358558,15447499821,16912337108,16692817892,15104331382,17459909901
Ghana,GHA,GNI (current US$),NY.GNP.MKTP.CD,1203081232,1282913165,1368347339,1515406162,1714285714,2026610644,2106442577,1709639954,1615922326,1914005085,2170905358,2372632926,2085279607,2447183099,2875155280,2787765957,2744915254,3178000000,3654101222,4006125356,4426348548,4209534639,4025490196,4021119841,4364497717,4424969151,5601277822,4936761905,5066668176,5133900897,5776765502,6474875000,6307702517,5853944530,5333534519,6332009174,6791288685,6757509277,7329127595,7555452363,4836061112,5206827726,6036889828,7467434241,8683188883,10613532479,20312963392,24687276968,28562049035,25953825267,31663124545,38114303104,39174956052,61072600585,51920119658,47921089700,53961581129,57431697460,64270236560,65527306781,70776628000,75637343975
Gibraltar,GIB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1837759443,1917338041,2253095970,2262129430,2517843175,2849148918,3143620746,3195795761,3309895556,3613087968,3780063577,3672785044,3468765494,3382322535,2922237265,2742369253,2917567837,3200990212,3366577582,2657936712,4179199243,6218767656,6872979194,6548704567,6776357857,6651747174,7516065254,7971453845,8494333615,8650959121,8446956121,10274041360,11448771522,12782497681,12861450266,14217021446
"Gambia, The",GMB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,44212353.7,46695363.16,41160658.57,45168722.7,52296836.75,54456487.88,57542397.44,73888510.34,94698638.14,114777433.6,113261760.3,139727431.3,171230618,204442702.8,236981115.6,215053160.5,209616335.4,199671492.5,178388800.5,250974678.3,214199884.5,250476591.7,271923275.3,267267458.7,291575060.3,670174119.2,695658104.5,736114620.8,728459558.7,770633069,832133538.2,779877139.7,814984158.8,785843994.3,752681081.7,656184060.9,545288099.1,464321035.4,941271640.8,1005256868,1029031897,1253851721,1536174172,1422147063,1513386209,1377827103,1385746819,1345938956,1200490602,1345126869,1456755151,1476610604,1641471457,1783608280,1785258593,1987167103
Guinea-Bissau,GNB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,78733594.84,78540057.14,87702828.57,89374237.29,98775328.95,111436935.5,105009338.5,109182779.3,116034149.9,116837925.5,104759376.3,153079242.4,163123306,163161848.4,138395950.1,159531246.9,129407982.9,165536369.5,154458085.3,200843049.9,233321979,240150370.5,212813451.2,221580826.6,221530086.1,235946465.1,251819733.6,253850808.7,192357495.6,210146642.9,358663940.7,376717458.3,409024940,466427337,521762133.6,575592778.2,586774105.4,693393880.5,854545468.8,819881779.8,846239040.5,1106262188,994656463.2,1026052962,1092300692,1073811498,1208741920,1352932628,1453500084,1470018484,1456255017,1640828020
Equatorial Guinea,GNQ,GNI (current US$),NY.GNP.MKTP.CD,,,9122751.453,10840095.13,12712471.4,64748333.33,69110000,72317446.93,67514285.71,67225714.29,66861428.57,65370165.11,65254936.13,81407483.69,94523896.2,104698033.3,104052135.2,104386403.7,,,48799934.01,30146793.59,34544821.14,40537010.04,47262783.96,57918187.56,70825308.49,88040829.64,93504454.62,81007248.09,119604661.3,121228259.6,149786399.5,148550061.3,92353432.53,118007515.6,187443210.3,387373514.9,290375972.7,520234190.7,675806916.3,587616433.7,821380430.5,924205363.8,1481460301,4173013695,7939532609,10450746474,14636832123,9938850407,9578455128,13819220310,14844233177,15003862699,14796387635,9945017664,8709938548,8983530337,10026979628,8329917011,7454529368,9147762171
Greece,GRC,GNI (current US$),NY.GNP.MKTP.CD,4397175254,5039684341,5293495376,5993745683,6794075398,7809057158,8710950814,9411190899,10261378015,11788957931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6847E+11,3.10687E+11,3.45308E+11,3.23954E+11,2.90552E+11,2.75151E+11,2.44054E+11,2.38899E+11,2.36987E+11,1.95524E+11,1.92207E+11,1.98843E+11,2.09712E+11,2.03411E+11,1.88006E+11,2.13935E+11
Grenada,GRD,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,70198198.89,86840904.81,100577695.6,108715271.9,110763030,120139293.7,127285033.7,140644421.9,162487714.4,182037670.7,208368828.9,230083449.6,257794308.9,266224688.9,293872703.7,304823407.4,301338111.1,316297000,328728074.1,351511444.4,375246148.1,422659148.1,455709370.4,486296222.2,478999740.7,492740296.3,540525814.8,533925222.2,667273407.4,669815814.8,717591481.5,783264333.3,708231333.3,731135629.6,746883222.2,765599963,816932777.8,828700000,880071222.2,964617074.1,1004051111,1051975852,1097604000,970910296.3,1056830444
Greenland,GRL,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,62671693.33,79845933.99,95649274.03,126347367.6,153180429.5,190389794.8,217061422.7,254463352.9,320920991.5,379205474.2,428502989.8,395457225.5,375402045,379332968.8,351563254.3,384564569.1,553578049.7,728915398.4,831761123.1,868238899.1,946256019.1,946142421.6,963370388.2,865528462.8,950853693,1159860060,1163019297,1041865395,1120015521,1102892692,1043287847,1057096170,1138485313,1389711128,1599873145,1662192133,1657458869,2042180080,,,,,,,,,,,,,,
Guatemala,GTM,GNI (current US$),NY.GNP.MKTP.CD,1033200000,1064300000,1131700000,1248599900,1282100000,1319699900,1374500000,1434100000,1579100000,1679699900,1865800000,1942900000,2055700000,2523300100,3113499900,3579900000,4321300200,5454200200,6053100200,6905300200,7834600000,8521800300,8603399700,8937300400,9263400100,9551552087,7017563516,6905099840,7665302824,8231324361,7454425217,9303297739,10299842165,11281542446,12853235568,14496304426,15444935612,17551326220,19211791990,18113912245,19079227161,18320773166,20125833975,21258490637,23167186220,26298543667,29063968116,32725168324,37869860450,36396647508,39642735660,45572811583,48568960274,51760538476,56335293254,60699783495,64628417703,70153026035,71825822521,75766365559,76218199360,84076413852
Guam,GUM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,GNI (current US$),NY.GNP.MKTP.CD,156274047.7,173073849.4,174007583.3,159715744,178032258.1,198529411.8,209470588.2,231352941.2,208750000,228800000,246550000,264050000,274809523.8,291952381,411545454.5,481041666.7,430120000,423000000,481240000,499599960,561200040,507857142.9,420333300,419666700,364473657.9,384883744.2,416744186,262448979.6,319100010,256286757.4,289265807.6,213533094.8,263261390.9,362611367.1,457932056.4,535690166.2,653276371.8,675683469.2,661358372.7,626125003.7,668697606.8,660857203.3,671139695.3,700124769,755942664.8,804427767.4,2310819520,2719807441,3010395401,3148777420,3445692953,3682055317,4087056241,4196342418,4154314709,4304537269,4478082235,4736697060,4759901433,5127130584,5363089689,7654530395
High income,HIC,GNI (current US$),NY.GNP.MKTP.CD,1.05256E+12,1.11664E+12,1.21207E+12,1.30707E+12,1.42654E+12,1.55224E+12,1.70432E+12,1.83267E+12,2.00786E+12,2.21051E+12,2.40605E+12,2.66607E+12,3.09705E+12,3.74972E+12,4.22701E+12,4.71607E+12,5.12822E+12,5.80194E+12,6.95276E+12,8.01797E+12,8.95103E+12,9.08916E+12,9.03208E+12,9.30564E+12,9.73182E+12,1.02044E+13,1.23654E+13,1.43759E+13,1.62612E+13,1.69405E+13,1.89433E+13,2.00469E+13,2.15628E+13,2.17294E+13,2.34155E+13,2.59522E+13,2.62097E+13,2.5825E+13,2.59933E+13,2.73023E+13,2.79622E+13,2.76933E+13,2.87801E+13,3.22032E+13,3.58985E+13,3.80188E+13,4.02788E+13,4.38102E+13,4.64191E+13,4.36118E+13,4.59517E+13,4.97267E+13,4.99273E+13,5.04776E+13,5.16978E+13,4.87456E+13,4.96734E+13,5.20452E+13,5.52866E+13,5.57753E+13,5.43733E+13,6.02956E+13
"Hong Kong SAR, China",HKG,GNI (current US$),NY.GNP.MKTP.CD,1326777145,1524701938,1722157114,1973143732,2264982980,2428621309,2482523038,2684993528,2708090220,3179237331,3786784679,4456709507,5675541390,7983289867,9335996244,9984802642,12796851757,15612611905,18209962124,22370320507,28495407990,30549442900,31711889389,29272835366,32808006472,34868690494,40054977843,49304080864,58291312554,67162527750,74783560515,86024298255,1.00681E+11,1.21026E+11,1.36103E+11,1.45921E+11,1.58337E+11,1.77209E+11,1.72187E+11,1.69139E+11,1.73047E+11,1.73308E+11,1.67425E+11,1.65523E+11,1.72692E+11,1.8253E+11,1.98108E+11,2.18367E+11,2.32187E+11,2.20466E+11,2.33477E+11,2.553E+11,2.66427E+11,2.80921E+11,2.9747E+11,3.15108E+11,3.28922E+11,3.56101E+11,3.7893E+11,3.81393E+11,3.65053E+11,3.95545E+11
Honduras,HND,GNI (current US$),NY.GNP.MKTP.CD,344150000,355200000,383450000,404200000,450000000,495550000,534450000,576900000,623700000,649400050,700400000,706500000,775499950,879499950,1021000000,1095000000,1289999950,1600499950,3003742093,3415281976,3805160046,3884394879,4052003526,4307697185,4728811847,5086120713,5467828959,5953021242,5658081898,5177172488,4646744960,4366726673,4605571327,4696798453,4423089121,5083390991,4955806774,5523266951,6156252526,6251771679,6963923292,7392762070,7559818946,7863760265,8414125439,9300037701,10385044879,11961254505,13474613570,14298648856,15110478378,16768754196,17247018285,17196007625,18168783830,19549500574,20197398730,21721170345,22173281679,23102311443,22170450616,26171826271
Heavily indebted poor countries (HIPC),HPC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,24287398553,26207525490,28125502800,29809727215,32320113799,38572037457,46429633272,53938150172,58268442790,67173115315,76678060605,88120411109,96429641477,95609525917,93792513630,91926789013,96381328308,96577782965,1.11903E+11,1.24533E+11,1.29489E+11,1.31177E+11,1.51703E+11,1.6148E+11,1.2344E+11,1.2606E+11,1.10805E+11,1.29333E+11,1.35884E+11,1.42228E+11,1.51122E+11,1.5213E+11,1.65519E+11,1.59968E+11,1.72568E+11,1.9577E+11,2.25695E+11,2.61257E+11,3.10094E+11,3.71849E+11,4.44317E+11,4.52483E+11,4.94585E+11,5.54525E+11,5.78137E+11,6.40422E+11,6.97161E+11,6.77452E+11,7.12826E+11,7.85652E+11,7.49403E+11,7.75621E+11,7.81946E+11,8.63387E+11
Croatia,HRV,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22590926640,23901531913,23985441471,25543809036,23128541489,21404519812,22777720912,26627008286,33857715497,41288762172,44741231201,49609394964,59249336655,68647810309,60983186975,58634210572,61367703600,55451216845,57901954260,57560752793,50518064215,51492054327,56198756935,62062560778,62379408636,58907236855,69560020723
Haiti,HTI,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,1369500000,1466340000,1460180000,1609400011,1798140000,1989600359,2302663018,2026299378,2586801863,2710665630,3078089800,3455540602,2245221666,1867648743,2165761716,2821007619,2920418154,3349905723,3732012065,4158183324,6804388214,6322491198,6044464618,4812549201,6024623815,7149028253,7524724174,9524967738,10490771453,11609810894,11881597691,13046551848,13763469544,14934000886,15188360079,14873787397,14035590264,15094067853,16505312917,14835495479,14536821917,20967472007
Hungary,HUN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39175128483,41973316213,44428126741,44550212281,44414561308,45684768638,45891063641,44475804737,50630432392,63764742792,80511625377,97759238416,1.06111E+11,1.08558E+11,1.29559E+11,1.47909E+11,1.25364E+11,1.25954E+11,1.35069E+11,1.23361E+11,1.31738E+11,1.34668E+11,1.19183E+11,1.25141E+11,1.37322E+11,1.54276E+11,1.59662E+11,1.53455E+11,1.7613E+11
IBRD only,IBD,GNI (current US$),NY.GNP.MKTP.CD,3.33428E+11,3.26972E+11,3.29785E+11,3.47631E+11,4.03324E+11,4.43945E+11,4.46837E+11,4.57162E+11,4.82771E+11,5.40703E+11,5.86645E+11,6.426E+11,7.22324E+11,9.29972E+11,1.16634E+12,1.25706E+12,1.36077E+12,1.54029E+12,1.65294E+12,1.96591E+12,2.30017E+12,2.47813E+12,2.43972E+12,2.41087E+12,2.46239E+12,2.55389E+12,2.63838E+12,2.68421E+12,2.91046E+12,3.04342E+12,3.4725E+12,3.3682E+12,3.54955E+12,3.82673E+12,4.23375E+12,4.81899E+12,5.26229E+12,5.57814E+12,5.41299E+12,5.25842E+12,5.71878E+12,5.80092E+12,5.90797E+12,6.63394E+12,7.89874E+12,9.42323E+12,1.1214E+13,1.3969E+13,1.67892E+13,1.62721E+13,1.97443E+13,2.33326E+13,2.48651E+13,2.61965E+13,2.72228E+13,2.55097E+13,2.5681E+13,2.84052E+13,3.01447E+13,3.08092E+13,2.96276E+13,3.48981E+13
IDA & IBRD total,IBT,GNI (current US$),NY.GNP.MKTP.CD,3.66585E+11,3.6256E+11,3.67818E+11,3.88125E+11,4.46702E+11,4.92536E+11,4.99915E+11,5.11338E+11,5.39433E+11,6.03326E+11,6.62183E+11,7.17216E+11,8.03445E+11,1.0214E+12,1.29187E+12,1.40963E+12,1.51907E+12,1.71115E+12,1.84568E+12,2.19405E+12,2.57018E+12,2.89679E+12,2.82829E+12,2.73081E+12,2.75838E+12,2.85453E+12,2.93465E+12,2.99718E+12,3.23935E+12,3.37383E+12,3.84469E+12,3.74691E+12,3.89656E+12,4.16147E+12,4.56924E+12,5.2073E+12,5.68889E+12,6.02123E+12,5.8588E+12,5.71625E+12,6.2228E+12,6.30835E+12,6.45296E+12,7.24059E+12,8.61372E+12,1.02592E+13,1.22323E+13,1.51591E+13,1.82102E+13,1.76866E+13,2.13622E+13,2.49798E+13,2.66157E+13,2.80929E+13,2.92901E+13,2.75335E+13,2.77637E+13,3.05723E+13,3.23941E+13,3.31227E+13,3.19285E+13,3.74119E+13
IDA total,IDA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,56493996881,57654848317,60242902033,66522088887,80769507018,79288902636,86015279966,96042782361,1.31356E+11,1.59015E+11,1.65213E+11,1.78575E+11,2.0113E+11,2.38103E+11,2.81707E+11,4.36878E+11,4.05703E+11,3.34713E+11,3.10042E+11,3.15036E+11,3.10706E+11,3.27918E+11,3.44863E+11,3.43881E+11,3.86152E+11,3.96721E+11,3.54127E+11,3.35476E+11,3.2926E+11,3.82378E+11,4.20583E+11,4.35092E+11,4.4093E+11,4.57591E+11,5.04864E+11,5.0822E+11,5.46247E+11,6.07958E+11,7.16403E+11,8.37384E+11,1.02041E+12,1.19124E+12,1.42216E+12,1.41622E+12,1.61932E+12,1.64698E+12,1.75043E+12,1.8964E+12,2.06732E+12,2.02281E+12,2.08154E+12,2.16627E+12,2.24869E+12,2.31294E+12,2.30065E+12,2.51183E+12
IDA blend,IDB,GNI (current US$),NY.GNP.MKTP.CD,11669812744,12467727309,13305907032,14027468509,15148094884,16626394718,18211306888,18442455225,19389527278,22205467339,30500992766,27998702731,31140055599,32945430594,48512601597,56232712848,67843333064,71635755152,78800074125,96653806839,1.19923E+11,2.39334E+11,2.18325E+11,1.65194E+11,1.41899E+11,1.42182E+11,1.2714E+11,1.28692E+11,1.33722E+11,1.26965E+11,1.38581E+11,1.38744E+11,1.39671E+11,1.25153E+11,1.25847E+11,1.48048E+11,1.63749E+11,1.67108E+11,1.64656E+11,1.74105E+11,1.94165E+11,1.94753E+11,2.15781E+11,2.42908E+11,2.95249E+11,3.53025E+11,4.58012E+11,5.22571E+11,6.19343E+11,5.82233E+11,6.86689E+11,7.92036E+11,8.76538E+11,9.51938E+11,1.0458E+12,9.91923E+11,9.59222E+11,9.38232E+11,1.02077E+12,1.0178E+12,9.75524E+11,1.06811E+12
Indonesia,IDN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,5603578226,6979263883,8230061350,9013698630,9163997450,10612048193,15681204819,24580481928,29124819277,36227710843,44173975904,49495081109,49017751291,69275428120,82471348604,87198907638,77357300711,80790889072,81748999252,76685219800,72266266243,80194046339,89890113743,1.00923E+11,1.11034E+11,1.21895E+11,1.51992E+11,1.72149E+11,1.96188E+11,2.21276E+11,2.0944E+11,90063497246,1.29338E+11,1.54078E+11,1.54497E+11,1.89806E+11,2.25747E+11,2.45051E+11,2.71958E+11,3.49038E+11,4.14441E+11,4.92096E+11,5.20695E+11,7.34988E+11,8.68239E+11,8.91961E+11,8.8525E+11,8.60947E+11,8.32299E+11,9.02045E+11,9.83438E+11,1.01121E+12,1.08508E+12,1.03041E+12,1.15447E+12
IDA only,IDX,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,66896357428,85864648168,1.08062E+11,96730911823,1.0735E+11,1.24023E+11,1.41258E+11,1.57938E+11,1.58354E+11,1.53168E+11,1.49558E+11,1.5581E+11,1.61372E+11,1.79078E+11,1.97214E+11,2.09831E+11,2.18419E+11,2.51017E+11,2.62882E+11,2.13672E+11,2.1285E+11,2.04525E+11,2.34855E+11,2.57072E+11,2.69087E+11,2.79146E+11,2.8526E+11,3.11882E+11,3.14684E+11,3.3153E+11,3.66133E+11,4.22095E+11,4.85167E+11,5.62349E+11,6.69065E+11,8.03457E+11,8.35654E+11,9.34233E+11,8.55192E+11,8.73921E+11,9.44478E+11,1.02151E+12,1.03095E+12,1.12314E+12,1.22964E+12,1.229E+12,1.29724E+12,1.32835E+12,1.44713E+12
Isle of Man,IMN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018586633,1129602282,1315057434,1499304017,1662549146,1627870548,1731681695,2022014200,2419677637,2938995021,3152518182,3578491260,4369193677,4356654412,3833341642,5981738257,6692278481,6818331754,7201580428,7655555373,6826965623,6105729139,6365148005,7111914610,6968404391,,
India,IND,GNI (current US$),NY.GNP.MKTP.CD,36878683725,39026635578,41934681631,48186723224,56175789636,59210461464,45536890606,49790942204,52745455871,58086661684,62043816388,66959943085,71072538513,85101941339,99161036284,98178114598,1.02456E+11,1.21215E+11,1.3711E+11,1.53181E+11,1.86762E+11,1.93535E+11,2.00057E+11,2.17347E+11,2.1096E+11,2.31344E+11,2.47574E+11,2.77014E+11,2.93483E+11,2.92603E+11,3.16775E+11,2.65995E+11,2.83799E+11,2.75445E+11,3.23109E+11,3.56252E+11,3.89212E+11,4.12314E+11,4.17793E+11,4.55259E+11,4.63419E+11,4.81233E+11,5.1149E+11,6.03193E+11,7.04169E+11,8.14483E+11,9.32915E+11,1.21164E+12,1.19174E+12,1.33388E+12,1.65766E+12,1.80702E+12,1.80618E+12,1.8336E+12,2.01502E+12,2.07918E+12,2.24794E+12,2.6228E+12,2.67399E+12,2.80431E+12,2.63176E+12,3.12686E+12
Not classified,INX,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GNI (current US$),NY.GNP.MKTP.CD,2056603346,2216466565,2395398332,2571469648,2921069655,3128605937,3285162165,3536624646,3478612279,3995738512,4689673030,5422203910,6712069237,7880248891,8333004971,9954970383,9835499575,11569635939,14839601329,18521067054,21930124616,20709766764,20955220210,20028883234,18975880143,19837118348,26985269182,31953223315,35152683863,36084016073,45844603361,46482886297,51544038590,48530386091,53106473498,63228535354,69681199597,74854345750,80793989010,86255158364,87356264075,93407453251,1.07815E+11,1.41966E+11,1.67774E+11,1.83495E+11,2.03609E+11,2.33496E+11,2.38434E+11,1.97524E+11,1.86534E+11,1.94556E+11,1.82483E+11,2.01478E+11,2.19223E+11,2.24609E+11,2.43913E+11,2.67503E+11,2.99137E+11,3.10166E+11,3.2058E+11,3.82594E+11
"Iran, Islamic Rep.",IRN,GNI (current US$),NY.GNP.MKTP.CD,4093075124,4313643835,4565302320,4785082170,5216962025,5993381749,6584086843,7309849491,8293989176,9349707047,10523103067,13203000785,16621895138,26443577156,46045623157,51798709664,67585867367,79729688497,76845583368,91207569321,95239665759,1.01392E+11,1.26383E+11,1.57001E+11,1.62696E+11,1.80269E+11,2.09247E+11,1.33944E+11,1.22974E+11,1.20426E+11,1.24761E+11,,,63762182226,71515503050,95928399194,1.19854E+11,1.13672E+11,1.10199E+11,1.14122E+11,1.0979E+11,1.27177E+11,1.28989E+11,1.53832E+11,1.89735E+11,2.26042E+11,2.66411E+11,3.50836E+11,4.13692E+11,4.16275E+11,4.86887E+11,6.26598E+11,6.48245E+11,4.95919E+11,4.62753E+11,4.08517E+11,4.58483E+11,4.87226E+11,3.33273E+11,2.84425E+11,2.40408E+11,3.60911E+11
Iraq,IRQ,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,54149000000,36486333333,39966000000,38809354839,45420645161,46129032258,45030967742,54500967742,60425161290,63560000000,1.77707E+11,401547550.4,547518518.5,1031899965,3991350245,12890451788,10429801146,20493266654,20342220550,36235417839,48059388966,35918504943,32363890129,21945812155,36680330189,45427690353,61594655251,85770188555,1.351E+11,1.14753E+11,1.4011E+11,1.85513E+11,2.19061E+11,2.33577E+11,2.27112E+11,1.65258E+11,1.65041E+11,1.85777E+11,2.25613E+11,2.3247E+11,1.82172E+11,2.05825E+11
Iceland,ISL,GNI (current US$),NY.GNP.MKTP.CD,247369176.6,253042671.9,284324088.3,339690226.9,434274039.2,522725981.9,628147784.8,619640404.5,471500889.6,411314329.5,531146818.2,677138750,845288692.5,1163027072,1524346273,1400775472,1659684471,2204486700,2497882225,2835666534,3356680132,3443578749,3142368239,2689586516,2768855943,2901157896,3905620384,5460930036,6026695104,5540938729,6329095268,6810185986,7006930091,6142371567,6268156268,7008395615,7358660770,7452589442,8335085313,8806023206,8688310797,7957742336,9333442133,11338316152,13335916436,16018101733,15987097533,20256382259,14073367847,10553993508,11120562233,12847566766,12884269290,15287504222,16897076236,16543802058,19826589745,23965940756,24925636306,24634234578,21074087066,24377259095
Israel,ISR,GNI (current US$),NY.GNP.MKTP.CD,2585000000,3122500000,2497333333,2977000000,3388000000,3644666667,3954000000,3990666667,4577000000,5267000000,7143333333,6857500000,8922500000,11517500000,16577500000,15376666667,15222500000,17519000000,16857058824,21609600000,24050980392,25678596491,27750699588,30932064057,28214369031,26480875392,33312956715,40368318701,49876558884,49921003444,59517615812,68803430301,76793267862,77150568884,87535749726,1.02232E+11,1.11181E+11,1.14969E+11,1.16156E+11,1.15882E+11,1.27778E+11,1.29198E+11,1.20644E+11,1.26709E+11,1.36017E+11,1.45848E+11,1.58055E+11,1.83813E+11,2.16319E+11,2.07018E+11,2.34023E+11,2.63268E+11,2.55658E+11,2.91785E+11,3.12451E+11,3.0084E+11,3.19214E+11,3.56456E+11,3.76418E+11,4.00222E+11,4.09618E+11,4.81164E+11
Italy,ITA,GNI (current US$),NY.GNP.MKTP.CD,40495892097,44941821182,50471132482,57801822228,63310021307,68239418775,74005443913,81443074752,88326648582,97575749223,1.14365E+11,1.25758E+11,1.4659E+11,1.76669E+11,1.99722E+11,2.28223E+11,2.25069E+11,2.58297E+11,3.16003E+11,3.959E+11,4.80256E+11,4.30142E+11,4.26273E+11,4.42613E+11,4.37383E+11,4.51126E+11,6.37092E+11,8.0323E+11,8.8921E+11,9.24083E+11,1.16676E+12,1.22845E+12,1.29879E+12,1.04991E+12,1.08215E+12,1.16041E+12,1.29973E+12,1.2362E+12,1.26307E+12,1.25001E+12,1.1423E+12,1.16445E+12,1.27107E+12,1.57002E+12,1.80355E+12,1.86114E+12,1.95729E+12,2.21481E+12,2.38664E+12,2.19854E+12,2.13157E+12,2.28919E+12,2.08441E+12,2.13821E+12,2.1622E+12,1.82394E+12,1.88246E+12,1.97274E+12,2.11504E+12,2.02835E+12,1.92049E+12,2.14547E+12
Jamaica,JAM,GNI (current US$),NY.GNP.MKTP.CD,683286574.3,728940501.2,744158476.8,808073918.5,876554808.9,949601008,1022679546,1071803369,1025321013,1129845194,1343693748,1450648415,1842214984,1875554078,2431965680,2882081289,2892811035,3156198422,2501953433,2258036049,2467407073,2816859591,3118331322,3464406834,2107229464,1818454680,2473888465,2943730153,3493113534,4054867625,4162221933,3667400078,3241559448,5244165168,5100564032,6206823650,7169183806,8108134169,8479095622,8554561725,8655164476,8756918311,9113717405,8858830824,9592121831,10567652668,11314539712,12137998535,13141140490,11452546431,12725939353,13926255522,14607486439,13930602742,13600729259,13748936050,13482109597,14387889610,15134693862,15389268491,13357924844,14238786896
